-21.067768	-21.433528	-21.799288	-22.165048	-22.530808	-22.896568	-23.262328	-23.628088	-23.993847	-24.359607	-24.725367	-25.091127	-25.456887	-25.822647	-26.188407	-26.554166	-26.919926	-27.285686	-27.651446	-28.017206	-28.382966	-28.748726	-29.114485	-29.480245	-29.846005	-30.211765	-30.577525	-30.943285	-31.309045	-31.674804	-32.040564	-32.406324	-32.772084	-33.137844	-33.503604	-33.869364	-34.235123	-34.600883	-34.966643	-35.332403	-35.698163	-36.063923	-36.429683	-36.795442	-37.161202	-37.526962	-37.892722	-38.258482	-38.624242	-38.990002	-39.355762	-39.721521	-40.087281	-40.453041	-40.818801	-41.184561	-41.550321	-41.916081	-42.281840	-42.647600	-43.013360	-43.379120	-43.744880	-44.110640	-44.476400	-44.842159	-45.207919	-45.573679	-45.939439	-46.305199	-46.670959	-47.036719	-47.402478	-47.768238	-48.133998	-48.499758	-48.865518	-49.231278	-49.597038	-49.962797	-50.328557	-50.694317	-51.060077	-51.425837	-51.791597	-52.157357	-52.523117	-52.888876	-53.254636	-53.620396	-53.986156	-54.351916	-54.717676	-55.083436	-55.449195	-55.814955	-56.180715	-1.316736	-1.682496	-2.048256	-2.414016	
-2.779775	-3.145535	-3.511295	-3.877055	-4.242815	-4.608575	-4.974335	-5.340094	-5.705854	-6.071614	-6.437374	-6.803134	-7.168894	-7.534654	-7.900413	-8.266173	-8.631933	-8.997693	-9.363453	-9.729213	-10.094973	-10.460733	-10.826492	-11.192252	-11.558012	-11.923772	-12.289532	-12.655292	-13.021052	-13.386811	-13.752571	-14.118331	-14.484091	-14.849851	-15.215611	-15.581371	-15.947130	-16.312890	-16.678650	-17.044410	-17.410170	-17.775930	-18.141690	-18.507449	-18.873209	-19.238969	-19.604729	-19.970489	-20.336249	-20.702009	-21.067768	-21.433528	-21.799288	-22.165048	-22.530808	-22.896568	-23.262328	-23.628088	-23.993847	-24.359607	-24.725367	-25.091127	-25.456887	-25.822647	-26.188407	-26.554166	-26.919926	-27.285686	-27.651446	-28.017206	-28.382966	-28.748726	-29.114485	-29.480245	-29.846005	-30.211765	-30.577525	-30.943285	-31.309045	-31.674804	-32.040564	-32.406324	-32.772084	-33.137844	-33.503604	-33.869364	-34.235123	-34.600883	-34.966643	-35.332403	-35.698163	-36.063923	-36.429683	-36.795442	-37.161202	-37.526962	-37.892722	-38.258482	-38.624242	-38.990002	-39.355762	
-39.721521	-40.087281	-40.453041	-40.818801	-41.184561	-41.550321	-41.916081	-42.281840	-42.647600	-43.013360	-43.379120	-43.744880	-44.110640	-44.476400	-44.842159	-45.207919	-45.573679	-45.939439	-46.305199	-46.670959	-47.036719	-47.402478	-47.768238	-48.133998	-48.499758	-48.865518	-49.231278	-49.597038	-49.962797	-50.328557	-50.694317	-51.060077	-51.425837	-51.791597	-52.157357	-52.523117	-52.888876	-53.254636	-53.620396	-53.986156	-54.351916	-54.717676	-55.083436	-55.449195	-55.814955	-56.180715	-1.316736	-1.682496	-2.048256	-2.414016	-2.779775	-3.145535	-3.511295	-3.877055	-4.242815	-4.608575	-4.974335	-5.340094	-5.705854	-6.071614	-6.437374	-6.803134	-7.168894	-7.534654	-7.900413	-8.266173	-8.631933	-8.997693	-9.363453	-9.729213	-10.094973	-10.460733	-10.826492	-11.192252	-11.558012	-11.923772	-12.289532	-12.655292	-13.021052	-13.386811	-13.752571	-14.118331	-14.484091	-14.849851	-15.215611	-15.581371	-15.947130	-16.312890	-16.678650	-17.044410	-17.410170	-17.775930	-18.141690	-18.507449	-18.873209	-19.238969	-19.604729	-19.970489	-20.336249	-20.702009	-21.067768	
-21.433528	-21.799288	-22.165048	-22.530808	-22.896568	-23.262328	-23.628088	-23.993847	-24.359607	-24.725367	-25.091127	-25.456887	-25.822647	-26.188407	-26.554166	-26.919926	-27.285686	-27.651446	-28.017206	-28.382966	-28.748726	-29.114485	-29.480245	-29.846005	-30.211765	-30.577525	-30.943285	-31.309045	-31.674804	-32.040564	-32.406324	-32.772084	-33.137844	-33.503604	-33.869364	-34.235123	-34.600883	-34.966643	-35.332403	-35.698163	-36.063923	-36.429683	-36.795442	-37.161202	-37.526962	-37.892722	-38.258482	-38.624242	-38.990002	-39.355762	-39.721521	-40.087281	-40.453041	-40.818801	-41.184561	-41.550321	-41.916081	-42.281840	-42.647600	-43.013360	-43.379120	-43.744880	-44.110640	-44.476400	-44.842159	-45.207919	-45.573679	-45.939439	-46.305199	-46.670959	-47.036719	-47.402478	-47.768238	-48.133998	-48.499758	-48.865518	-49.231278	-49.597038	-49.962797	-50.328557	-50.694317	-51.060077	-51.425837	-51.791597	-52.157357	-52.523117	-52.888876	-53.254636	-53.620396	-53.986156	-54.351916	-54.717676	-55.083436	-55.449195	-55.814955	-56.180715	-1.316736	-1.682496	-2.048256	-2.414016	-2.779775	
-3.145535	-3.511295	-3.877055	-4.242815	-4.608575	-4.974335	-5.340094	-5.705854	-6.071614	-6.437374	-6.803134	-7.168894	-7.534654	-7.900413	-8.266173	-8.631933	-8.997693	-9.363453	-9.729213	-10.094973	-10.460733	-10.826492	-11.192252	-11.558012	-11.923772	-12.289532	-12.655292	-13.021052	-13.386811	-13.752571	-14.118331	-14.484091	-14.849851	-15.215611	-15.581371	-15.947130	-16.312890	-16.678650	-17.044410	-17.410170	-17.775930	-18.141690	-18.507449	-18.873209	-19.238969	-19.604729	-19.970489	-20.336249	-20.702009	-21.067768	-21.433528	-21.799288	-22.165048	-22.530808	-22.896568	-23.262328	-23.628088	-23.993847	-24.359607	-24.725367	-25.091127	-25.456887	-25.822647	-26.188407	-26.554166	-26.919926	-27.285686	-27.651446	-28.017206	-28.382966	-28.748726	-29.114485	-29.480245	-29.846005	-30.211765	-30.577525	-30.943285	-31.309045	-31.674804	-32.040564	-32.406324	-32.772084	-33.137844	-33.503604	-33.869364	-34.235123	-34.600883	-34.966643	-35.332403	-35.698163	-36.063923	-36.429683	-36.795442	-37.161202	-37.526962	-37.892722	-38.258482	-38.624242	-38.990002	-39.355762	-39.721521	
-40.087281	-40.453041	-40.818801	-41.184561	-41.550321	-41.916081	-42.281840	-42.647600	-43.013360	-43.379120	-43.744880	-44.110640	-44.476400	-44.842159	-45.207919	-45.573679	-45.939439	-46.305199	-46.670959	-47.036719	-47.402478	-47.768238	-48.133998	-48.499758	-48.865518	-49.231278	-49.597038	-49.962797	-50.328557	-50.694317	-51.060077	-51.425837	-51.791597	-52.157357	-52.523117	-52.888876	-53.254636	-53.620396	-53.986156	-54.351916	-54.717676	-55.083436	-55.449195	-55.814955	-56.180715	-1.316736	-1.682496	-2.048256	-2.414016	-2.779775	-3.145535	-3.511295	-3.877055	-4.242815	-4.608575	-4.974335	-5.340094	-5.705854	-6.071614	-6.437374	-6.803134	-7.168894	-7.534654	-7.900413	-8.266173	-8.631933	-8.997693	-9.363453	-9.729213	-10.094973	-10.460733	-10.826492	-11.192252	-11.558012	-11.923772	-12.289532	-12.655292	-13.021052	-13.386811	-13.752571	-14.118331	-14.484091	-14.849851	-15.215611	-15.581371	-15.947130	-16.312890	-16.678650	-17.044410	-17.410170	-17.775930	-18.141690	-18.507449	-18.873209	-19.238969	-19.604729	-19.970489	-20.336249	-20.702009	-21.067768	-21.433528	
-21.799288	-22.165048	-22.530808	-22.896568	-23.262328	-23.628088	-23.993847	-24.359607	-24.725367	-25.091127	-25.456887	-25.822647	-26.188407	-26.554166	-26.919926	-27.285686	-27.651446	-28.017206	-28.382966	-28.748726	-29.114485	-29.480245	-29.846005	-30.211765	-30.577525	-30.943285	-31.309045	-31.674804	-32.040564	-32.406324	-32.772084	-33.137844	-33.503604	-33.869364	-34.235123	-34.600883	-34.966643	-35.332403	-35.698163	-36.063923	-36.429683	-36.795442	-37.161202	-37.526962	-37.892722	-38.258482	-38.624242	-38.990002	-39.355762	-39.721521	-40.087281	-40.453041	-40.818801	-41.184561	-41.550321	-41.916081	-42.281840	-42.647600	-43.013360	-43.379120	-43.744880	-44.110640	-44.476400	-44.842159	-45.207919	-45.573679	-45.939439	-46.305199	-46.670959	-47.036719	-47.402478	-47.768238	-48.133998	-48.499758	-48.865518	-49.231278	-49.597038	-49.962797	-50.328557	-50.694317	-51.060077	-51.425837	-51.791597	-52.157357	-52.523117	-52.888876	-53.254636	-53.620396	-53.986156	-54.351916	-54.717676	-55.083436	-55.449195	-55.814955	-56.180715	-1.316736	-1.682496	-2.048256	-2.414016	-2.779775	-3.145535	
-3.511295	-3.877055	-4.242815	-4.608575	-4.974335	-5.340094	-5.705854	-6.071614	-6.437374	-6.803134	-7.168894	-7.534654	-7.900413	-8.266173	-8.631933	-8.997693	-9.363453	-9.729213	-10.094973	-10.460733	-10.826492	-11.192252	-11.558012	-11.923772	-12.289532	-12.655292	-13.021052	-13.386811	-13.752571	-14.118331	-14.484091	-14.849851	-15.215611	-15.581371	-15.947130	-16.312890	-16.678650	-17.044410	-17.410170	-17.775930	-18.141690	-18.507449	-18.873209	-19.238969	-19.604729	-19.970489	-20.336249	-20.702009	-21.067768	-21.433528	-21.799288	-22.165048	-22.530808	-22.896568	-23.262328	-23.628088	-23.993847	-24.359607	-24.725367	-25.091127	-25.456887	-25.822647	-26.188407	-26.554166	-26.919926	-27.285686	-27.651446	-28.017206	-28.382966	-28.748726	-29.114485	-29.480245	-29.846005	-30.211765	-30.577525	-30.943285	-31.309045	-31.674804	-32.040564	-32.406324	-32.772084	-33.137844	-33.503604	-33.869364	-34.235123	-34.600883	-34.966643	-35.332403	-35.698163	-36.063923	-36.429683	-36.795442	-37.161202	-37.526962	-37.892722	-38.258482	-38.624242	-38.990002	-39.355762	-39.721521	-40.087281	
-40.453041	-40.818801	-41.184561	-41.550321	-41.916081	-42.281840	-42.647600	-43.013360	-43.379120	-43.744880	-44.110640	-44.476400	-44.842159	-45.207919	-45.573679	-45.939439	-46.305199	-46.670959	-47.036719	-47.402478	-47.768238	-48.133998	-48.499758	-48.865518	-49.231278	-49.597038	-49.962797	-50.328557	-50.694317	-51.060077	-51.425837	-51.791597	-52.157357	-52.523117	-52.888876	-53.254636	-53.620396	-53.986156	-54.351916	-54.717676	-55.083436	-55.449195	-55.814955	-56.180715	
0.000000	0.000319	0.000638	0.000958	0.001277	0.001596	0.001915	0.002234	0.002553	0.002873	0.003192	0.003511	0.003830	0.004149	0.004469	0.004788	0.005107	0.005426	0.005745	0.006065	0.006384	0.006703	0.007022	0.007341	0.007660	0.007980	0.008299	0.008618	0.008937	0.009256	0.009576	0.009895	0.010214	0.010533	0.010852	0.011172	0.011491	0.011810	0.012129	0.012448	0.012767	0.013087	0.013406	0.013725	0.014044	0.014363	0.014683	0.015002	0.015321	0.015640	0.015959	0.016278	0.016598	0.016917	0.017236	0.017555	0.017874	0.018194	0.018513	0.018832	0.019151	0.019470	0.019790	0.020109	0.020428	0.020747	0.021066	0.021385	0.021705	0.022024	0.022343	0.022662	0.022981	0.023301	0.023620	0.023939	0.024258	0.024577	0.024896	0.025216	0.025535	0.025854	0.026173	0.026492	0.026812	0.027131	0.027450	0.027769	0.028088	0.028408	0.028727	0.029046	0.029365	0.029684	0.030003	0.030323	0.030642	0.030961	0.031280	0.031599	0.031919	
0.032238	0.032557	0.032876	0.033195	0.033515	0.033834	0.034153	0.034472	0.034791	0.035110	0.035430	0.035749	0.036068	0.036387	0.036706	0.037026	0.037345	0.037664	0.037983	0.038302	0.038621	0.038941	0.039260	0.039579	0.039898	0.040217	0.040537	0.040856	0.041175	0.041494	0.041813	0.042133	0.042452	0.042771	0.043090	0.043409	0.043728	0.044048	0.044367	0.044686	0.045005	0.045324	0.045644	0.045963	0.046282	0.046601	0.046920	0.047239	0.047559	0.047878	-0.000027	0.000292	0.000612	0.000931	0.001250	0.001569	0.001888	0.002207	0.002527	0.002846	0.003165	0.003484	0.003803	0.004123	0.004442	0.004761	0.005080	0.005399	0.005718	0.006038	0.006357	0.006676	0.006995	0.007314	0.007634	0.007953	0.008272	0.008591	0.008910	0.009230	0.009549	0.009868	0.010187	0.010506	0.010825	0.011145	0.011464	0.011783	0.012102	0.012421	0.012741	0.013060	0.013379	0.013698	0.014017	0.014337	0.014656	0.014975	0.015294	0.015613	0.015932	
0.016252	0.016571	0.016890	0.017209	0.017528	0.017848	0.018167	0.018486	0.018805	0.019124	0.019443	0.019763	0.020082	0.020401	0.020720	0.021039	0.021359	0.021678	0.021997	0.022316	0.022635	0.022955	0.023274	0.023593	0.023912	0.024231	0.024550	0.024870	0.025189	0.025508	0.025827	0.026146	0.026466	0.026785	0.027104	0.027423	0.027742	0.028062	0.028381	0.028700	0.029019	0.029338	0.029657	0.029977	0.030296	0.030615	0.030934	0.031253	0.031573	0.031892	0.032211	0.032530	0.032849	0.033168	0.033488	0.033807	0.034126	0.034445	0.034764	0.035084	0.035403	0.035722	0.036041	0.036360	0.036680	0.036999	0.037318	0.037637	0.037956	0.038275	0.038595	0.038914	0.039233	0.039552	0.039871	0.040191	0.040510	0.040829	0.041148	0.041467	0.041786	0.042106	0.042425	0.042744	0.043063	0.043382	0.043702	0.044021	0.044340	0.044659	0.044978	0.045298	0.045617	0.045936	0.046255	0.046574	0.046893	0.047213	0.047532	0.047851	-0.000011	
0.000308	0.000627	0.000946	0.001265	0.001585	0.001904	0.002223	0.002542	0.002861	0.003181	0.003500	0.003819	0.004138	0.004457	0.004776	0.005096	0.005415	0.005734	0.006053	0.006372	0.006692	0.007011	0.007330	0.007649	0.007968	0.008288	0.008607	0.008926	0.009245	0.009564	0.009883	0.010203	0.010522	0.010841	0.011160	0.011479	0.011799	0.012118	0.012437	0.012756	0.013075	0.013395	0.013714	0.014033	0.014352	0.014671	0.014990	0.015310	0.015629	0.015948	0.016267	0.016586	0.016906	0.017225	0.017544	0.017863	0.018182	0.018501	0.018821	0.019140	0.019459	0.019778	0.020097	0.020417	0.020736	0.021055	0.021374	0.021693	0.022013	0.022332	0.022651	0.022970	0.023289	0.023608	0.023928	0.024247	0.024566	0.024885	0.025204	0.025524	0.025843	0.026162	0.026481	0.026800	0.027119	0.027439	0.027758	0.028077	0.028396	0.028715	0.029035	0.029354	0.029673	0.029992	0.030311	0.030631	0.030950	0.031269	0.031588	0.031907	0.032226	
0.032546	0.032865	0.033184	0.033503	0.033822	0.034142	0.034461	0.034780	0.035099	0.035418	0.035738	0.036057	0.036376	0.036695	0.037014	0.037333	0.037653	0.037972	0.038291	0.038610	0.038929	0.039249	0.039568	0.039887	0.040206	0.040525	0.040844	0.041164	0.041483	0.041802	0.042121	0.042440	0.042760	0.043079	0.043398	0.043717	0.044036	0.044356	0.044675	0.044994	0.045313	0.045632	0.045951	0.046271	0.046590	0.046909	0.047228	0.047547	0.047867	-0.000014	0.000305	0.000624	0.000944	0.001263	0.001582	0.001901	0.002220	0.002539	0.002859	0.003178	0.003497	0.003816	0.004135	0.004455	0.004774	0.005093	0.005412	0.005731	0.006050	0.006370	0.006689	0.007008	0.007327	0.007646	0.007966	0.008285	0.008604	0.008923	0.009242	0.009562	0.009881	0.010200	0.010519	0.010838	0.011157	0.011477	0.011796	0.012115	0.012434	0.012753	0.013073	0.013392	0.013711	0.014030	0.014349	0.014669	0.014988	0.015307	0.015626	0.015945	0.016264	
0.016584	0.016903	0.017222	0.017541	0.017860	0.018180	0.018499	0.018818	0.019137	0.019456	0.019775	0.020095	0.020414	0.020733	0.021052	0.021371	0.021691	0.022010	0.022329	0.022648	0.022967	0.023287	0.023606	0.023925	0.024244	0.024563	0.024882	0.025202	0.025521	0.025840	0.026159	0.026478	0.026798	0.027117	0.027436	0.027755	0.028074	0.028393	0.028713	0.029032	0.029351	0.029670	0.029989	0.030309	0.030628	0.030947	0.031266	0.031585	0.031905	0.032224	0.032543	0.032862	0.033181	0.033500	0.033820	0.034139	0.034458	0.034777	0.035096	0.035416	0.035735	0.036054	0.036373	0.036692	0.037012	0.037331	0.037650	0.037969	0.038288	0.038607	0.038927	0.039246	0.039565	0.039884	0.040203	0.040523	0.040842	0.041161	0.041480	0.041799	0.042118	0.042438	0.042757	0.043076	0.043395	0.043714	0.044034	0.044353	0.044672	0.044991	0.045310	0.045630	0.045949	0.046268	0.046587	0.046906	0.047225	0.047545	0.047864	0.000016	0.000335	
0.000654	0.000973	0.001293	0.001612	0.001931	0.002250	0.002569	0.002889	0.003208	0.003527	0.003846	0.004165	0.004484	0.004804	0.005123	0.005442	0.005761	0.006080	0.006400	0.006719	0.007038	0.007357	0.007676	0.007995	0.008315	0.008634	0.008953	0.009272	0.009591	0.009911	0.010230	0.010549	0.010868	0.011187	0.011507	0.011826	0.012145	0.012464	0.012783	0.013102	0.013422	0.013741	0.014060	0.014379	0.014698	0.015018	0.015337	0.015656	0.015975	0.016294	0.016614	0.016933	0.017252	0.017571	0.017890	0.018209	0.018529	0.018848	0.019167	0.019486	0.019805	0.020125	0.020444	0.020763	0.021082	0.021401	0.021720	0.022040	0.022359	0.022678	0.022997	0.023316	0.023636	0.023955	0.024274	0.024593	0.024912	0.025232	0.025551	0.025870	0.026189	0.026508	0.026827	0.027147	0.027466	0.027785	0.028104	0.028423	0.028743	0.029062	0.029381	0.029700	0.030019	0.030338	0.030658	0.030977	0.031296	0.031615	0.031934	0.032254	0.032573	
0.032892	0.033211	0.033530	0.033850	0.034169	0.034488	0.034807	0.035126	0.035445	0.035765	0.036084	0.036403	0.036722	0.037041	0.037361	0.037680	0.037999	0.038318	0.038637	0.038957	0.039276	0.039595	0.039914	0.040233	0.040552	0.040872	0.041191	0.041510	0.041829	0.042148	0.042468	0.042787	0.043106	0.043425	0.043744	0.044063	0.044383	0.044702	0.045021	0.045340	0.045659	0.045979	0.046298	0.046617	0.046936	0.047255	0.047575	0.047894	0.000031	0.000350	0.000669	0.000988	0.001307	0.001627	0.001946	0.002265	0.002584	0.002903	0.003222	0.003542	0.003861	0.004180	0.004499	0.004818	0.005138	0.005457	0.005776	0.006095	0.006414	0.006733	0.007053	0.007372	0.007691	0.008010	0.008329	0.008649	0.008968	0.009287	0.009606	0.009925	0.010245	0.010564	0.010883	0.011202	0.011521	0.011840	0.012160	0.012479	0.012798	0.013117	0.013436	0.013756	0.014075	0.014394	0.014713	0.015032	0.015351	0.015671	0.015990	0.016309	0.016628	
0.016947	0.017267	0.017586	0.017905	0.018224	0.018543	0.018863	0.019182	0.019501	0.019820	0.020139	0.020458	0.020778	0.021097	0.021416	0.021735	0.022054	0.022374	0.022693	0.023012	0.023331	0.023650	0.023970	0.024289	0.024608	0.024927	0.025246	0.025565	0.025885	0.026204	0.026523	0.026842	0.027161	0.027481	0.027800	0.028119	0.028438	0.028757	0.029076	0.029396	0.029715	0.030034	0.030353	0.030672	0.030992	0.031311	0.031630	0.031949	0.032268	0.032588	0.032907	0.033226	0.033545	0.033864	0.034183	0.034503	0.034822	0.035141	0.035460	0.035779	0.036099	0.036418	0.036737	0.037056	0.037375	0.037694	0.038014	0.038333	0.038652	0.038971	0.039290	0.039610	0.039929	0.040248	0.040567	0.040886	0.041206	0.041525	0.041844	0.042163	0.042482	0.042801	0.043121	0.043440	0.043759	0.044078	0.044397	0.044717	0.045036	0.045355	0.045674	0.045993	0.046313	0.046632	0.046951	0.047270	0.047589	0.047908	0.000069	0.000388	0.000707	
0.001027	0.001346	0.001665	0.001984	0.002303	0.002622	0.002942	0.003261	0.003580	0.003899	0.004218	0.004538	0.004857	0.005176	0.005495	0.005814	0.006133	0.006453	0.006772	0.007091	0.007410	0.007729	0.008049	0.008368	0.008687	0.009006	0.009325	0.009645	0.009964	0.010283	0.010602	0.010921	0.011240	0.011560	0.011879	0.012198	0.012517	0.012836	0.013156	0.013475	0.013794	0.014113	0.014432	0.014752	0.015071	0.015390	0.015709	0.016028	0.016347	0.016667	0.016986	0.017305	0.017624	0.017943	0.018263	0.018582	0.018901	0.019220	0.019539	0.019858	0.020178	0.020497	0.020816	0.021135	0.021454	0.021774	0.022093	0.022412	0.022731	0.023050	0.023370	0.023689	0.024008	0.024327	0.024646	0.024965	0.025285	0.025604	0.025923	0.026242	0.026561	0.026881	0.027200	0.027519	0.027838	0.028157	0.028476	0.028796	0.029115	0.029434	0.029753	0.030072	0.030392	0.030711	0.031030	0.031349	0.031668	0.031988	0.032307	0.032626	0.032945	
0.033264	0.033583	0.033903	0.034222	0.034541	0.034860	0.035179	0.035499	0.035818	0.036137	0.036456	0.036775	0.037095	0.037414	0.037733	0.038052	0.038371	0.038690	0.039010	0.039329	0.039648	0.039967	0.040286	0.040606	0.040925	0.041244	0.041563	0.041882	0.042201	0.042521	0.042840	0.043159	0.043478	0.043797	0.044117	0.044436	0.044755	0.045074	0.045393	0.045713	0.046032	0.046351	0.046670	0.046989	0.047308	0.047628	0.047947	0.000096	0.000415	0.000734	0.001054	0.001373	0.001692	0.002011	0.002330	0.002650	0.002969	0.003288	0.003607	0.003926	0.004245	0.004565	0.004884	0.005203	0.005522	0.005841	0.006161	0.006480	0.006799	0.007118	0.007437	0.007757	0.008076	0.008395	0.008714	0.009033	0.009352	0.009672	0.009991	0.010310	0.010629	0.010948	0.011268	0.011587	0.011906	0.012225	0.012544	0.012864	0.013183	0.013502	0.013821	0.014140	0.014459	0.014779	0.015098	0.015417	0.015736	0.016055	0.016375	0.016694	0.017013	
0.017332	0.017651	0.017970	0.018290	0.018609	0.018928	0.019247	0.019566	0.019886	0.020205	0.020524	0.020843	0.021162	0.021482	0.021801	0.022120	0.022439	0.022758	0.023077	0.023397	0.023716	0.024035	0.024354	0.024673	0.024993	0.025312	0.025631	0.025950	0.026269	0.026588	0.026908	0.027227	0.027546	0.027865	0.028184	0.028504	0.028823	0.029142	0.029461	0.029780	0.030100	0.030419	0.030738	0.031057	0.031376	0.031695	0.032015	0.032334	0.032653	0.032972	0.033291	0.033611	0.033930	0.034249	0.034568	0.034887	0.035207	0.035526	0.035845	0.036164	0.036483	0.036802	0.037122	0.037441	0.037760	0.038079	0.038398	0.038718	0.039037	0.039356	0.039675	0.039994	0.040313	0.040633	0.040952	0.041271	0.041590	0.041909	0.042229	0.042548	0.042867	0.043186	0.043505	0.043825	0.044144	0.044463	0.044782	0.045101	0.045420	0.045740	0.046059	0.046378	0.046697	0.047016	0.047336	0.047655	0.047974	0.000139	0.000458	0.000777	0.001096	
0.001415	0.001735	0.002054	0.002373	0.002692	0.003011	0.003331	0.003650	0.003969	0.004288	0.004607	0.004927	0.005246	0.005565	0.005884	0.006203	0.006522	0.006842	0.007161	0.007480	0.007799	0.008118	0.008438	0.008757	0.009076	0.009395	0.009714	0.010034	0.010353	0.010672	0.010991	0.011310	0.011629	0.011949	0.012268	0.012587	0.012906	0.013225	0.013545	0.013864	0.014183	0.014502	0.014821	0.015140	0.015460	0.015779	0.016098	0.016417	0.016736	0.017056	0.017375	0.017694	0.018013	0.018332	0.018652	0.018971	0.019290	0.019609	0.019928	0.020247	0.020567	0.020886	0.021205	0.021524	0.021843	0.022163	0.022482	0.022801	0.023120	0.023439	0.023758	0.024078	0.024397	0.024716	0.025035	0.025354	0.025674	0.025993	0.026312	0.026631	0.026950	0.027270	0.027589	0.027908	0.028227	0.028546	0.028865	0.029185	0.029504	0.029823	0.030142	0.030461	0.030781	0.031100	0.031419	0.031738	0.032057	0.032377	0.032696	0.033015	0.033334	
